,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
8934,MAMBAJAO (Capital),REGION X (Northern Mindanao),Multi-unit residential,272.0,275.0,1129.0,4.11,1.01,4.15,2015
8935,MAMBAJAO (Capital),REGION X (Northern Mindanao),Commercial/industrial/agricultural,7.0,7.0,26.0,3.71,1.0,3.71,2015
8936,MAMBAJAO (Capital),REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8937,MAMBAJAO (Capital),REGION X (Northern Mindanao),Others,,,,,,,2015
8938,MAMBAJAO (Capital),REGION X (Northern Mindanao),Not Reported,7.0,7.0,25.0,3.57,1.0,3.57,2015
8939,SAGAY,REGION X (Northern Mindanao),Single house,2739.0,2743.0,12045.0,4.39,1.0,4.4,2015
8940,SAGAY,REGION X (Northern Mindanao),Duplex,102.0,102.0,430.0,4.22,1.0,4.22,2015
8941,SAGAY,REGION X (Northern Mindanao),Multi-unit residential,22.0,22.0,99.0,4.5,1.0,4.5,2015
8942,SAGAY,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,1.0,1.0,1.0,1.0,2015
8943,SAGAY,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8944,SAGAY,REGION X (Northern Mindanao),Others,,,,,,,2015
8945,SAGAY,REGION X (Northern Mindanao),Not Reported,11.0,11.0,36.0,3.27,1.0,3.27,2015
8946,BACOLOD,REGION X (Northern Mindanao),Single house,4810.0,4900.0,21745.0,4.44,1.02,4.52,2015
8947,BACOLOD,REGION X (Northern Mindanao),Duplex,214.0,214.0,879.0,4.11,1.0,4.11,2015
8948,BACOLOD,REGION X (Northern Mindanao),Multi-unit residential,36.0,37.0,153.0,4.14,1.03,4.25,2015
8949,BACOLOD,REGION X (Northern Mindanao),Commercial/industrial/agricultural,43.0,47.0,213.0,4.53,1.09,4.95,2015
8950,BACOLOD,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,5.0,5.0,1.0,5.0,2015
8951,BACOLOD,REGION X (Northern Mindanao),Others,,,,,,,2015
8952,BACOLOD,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8953,BALOI,REGION X (Northern Mindanao),Single house,5905.0,8720.0,50599.0,5.8,1.48,8.57,2015
8954,BALOI,REGION X (Northern Mindanao),Duplex,688.0,991.0,5548.0,5.6,1.44,8.06,2015
8955,BALOI,REGION X (Northern Mindanao),Multi-unit residential,339.0,357.0,1967.0,5.51,1.05,5.8,2015
8956,BALOI,REGION X (Northern Mindanao),Commercial/industrial/agricultural,14.0,16.0,109.0,6.81,1.14,7.79,2015
8957,BALOI,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8958,BALOI,REGION X (Northern Mindanao),Others,,,,,,,2015
8959,BALOI,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8960,BAROY,REGION X (Northern Mindanao),Single house,5403.0,5476.0,22136.0,4.04,1.01,4.1,2015
8961,BAROY,REGION X (Northern Mindanao),Duplex,106.0,106.0,385.0,3.63,1.0,3.63,2015
8962,BAROY,REGION X (Northern Mindanao),Multi-unit residential,15.0,15.0,57.0,3.8,1.0,3.8,2015
8963,BAROY,REGION X (Northern Mindanao),Commercial/industrial/agricultural,4.0,4.0,21.0,5.25,1.0,5.25,2015
8964,BAROY,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8965,BAROY,REGION X (Northern Mindanao),Others,,,,,,,2015
8966,BAROY,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8967,KAPATAGAN,REGION X (Northern Mindanao),Single house,11742.0,13246.0,56251.0,4.25,1.13,4.79,2015
8968,KAPATAGAN,REGION X (Northern Mindanao),Duplex,1042.0,1114.0,4241.0,3.81,1.07,4.07,2015
8969,KAPATAGAN,REGION X (Northern Mindanao),Multi-unit residential,615.0,619.0,2145.0,3.47,1.01,3.49,2015
8970,KAPATAGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,12.0,13.0,51.0,3.92,1.08,4.25,2015
8971,KAPATAGAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8972,KAPATAGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8973,KAPATAGAN,REGION X (Northern Mindanao),Not Reported,5.0,6.0,17.0,2.83,1.2,3.4,2015
8974,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Single house,10761.0,10947.0,53610.0,4.9,1.02,4.98,2015
8975,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Duplex,448.0,451.0,2127.0,4.72,1.01,4.75,2015
8976,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Multi-unit residential,212.0,217.0,1006.0,4.64,1.02,4.75,2015
8977,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
8978,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,7.0,7.0,1.0,7.0,2015
8979,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Others,,,,,,,2015
8980,SULTAN NAGA DIMAPORO (KAROMATAN),REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8981,KAUSWAGAN,REGION X (Northern Mindanao),Single house,4778.0,5398.0,24187.0,4.48,1.13,5.06,2015
8982,KAUSWAGAN,REGION X (Northern Mindanao),Duplex,314.0,343.0,1356.0,3.95,1.09,4.32,2015
8983,KAUSWAGAN,REGION X (Northern Mindanao),Multi-unit residential,154.0,166.0,569.0,3.43,1.08,3.69,2015
8984,KAUSWAGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,8.0,8.0,25.0,3.13,1.0,3.13,2015
8985,KAUSWAGAN,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
8986,KAUSWAGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8987,KAUSWAGAN,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8988,KOLAMBUGAN,REGION X (Northern Mindanao),Single house,5659.0,5894.0,24586.0,4.17,1.04,4.34,2015
8989,KOLAMBUGAN,REGION X (Northern Mindanao),Duplex,356.0,364.0,1524.0,4.19,1.02,4.28,2015
8990,KOLAMBUGAN,REGION X (Northern Mindanao),Multi-unit residential,160.0,165.0,734.0,4.45,1.03,4.59,2015
8991,KOLAMBUGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,22.0,23.0,106.0,4.61,1.05,4.82,2015
8992,KOLAMBUGAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
8993,KOLAMBUGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
8994,KOLAMBUGAN,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
8995,LALA,REGION X (Northern Mindanao),Single house,13819.0,14203.0,62504.0,4.4,1.03,4.52,2015
8996,LALA,REGION X (Northern Mindanao),Duplex,828.0,834.0,3471.0,4.16,1.01,4.19,2015
8997,LALA,REGION X (Northern Mindanao),Multi-unit residential,383.0,384.0,1559.0,4.06,1.0,4.07,2015
8998,LALA,REGION X (Northern Mindanao),Commercial/industrial/agricultural,17.0,17.0,60.0,3.53,1.0,3.53,2015
8999,LALA,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9000,LALA,REGION X (Northern Mindanao),Others,,,,,,,2015
9001,LALA,REGION X (Northern Mindanao),Not Reported,4.0,5.0,18.0,3.6,1.25,4.5,2015
9002,LINAMON,REGION X (Northern Mindanao),Single house,3799.0,4055.0,18560.0,4.58,1.07,4.89,2015
9003,LINAMON,REGION X (Northern Mindanao),Duplex,264.0,281.0,1207.0,4.3,1.06,4.57,2015
9004,LINAMON,REGION X (Northern Mindanao),Multi-unit residential,122.0,126.0,524.0,4.16,1.03,4.3,2015
9005,LINAMON,REGION X (Northern Mindanao),Commercial/industrial/agricultural,8.0,9.0,30.0,3.33,1.13,3.75,2015
9006,LINAMON,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
9007,LINAMON,REGION X (Northern Mindanao),Others,,,,,,,2015
9008,LINAMON,REGION X (Northern Mindanao),Not Reported,1.0,1.0,1.0,1.0,1.0,1.0,2015
9009,MAGSAYSAY,REGION X (Northern Mindanao),Single house,3819.0,3825.0,18900.0,4.94,1.0,4.95,2015
9010,MAGSAYSAY,REGION X (Northern Mindanao),Duplex,14.0,14.0,71.0,5.07,1.0,5.07,2015
9011,MAGSAYSAY,REGION X (Northern Mindanao),Multi-unit residential,,,,,,,2015
9012,MAGSAYSAY,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9013,MAGSAYSAY,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9014,MAGSAYSAY,REGION X (Northern Mindanao),Others,,,,,,,2015
9015,MAGSAYSAY,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9016,MAIGO,REGION X (Northern Mindanao),Single house,4493.0,4701.0,20376.0,4.33,1.05,4.54,2015
9017,MAIGO,REGION X (Northern Mindanao),Duplex,216.0,233.0,973.0,4.18,1.08,4.5,2015
9018,MAIGO,REGION X (Northern Mindanao),Multi-unit residential,70.0,72.0,247.0,3.43,1.03,3.53,2015
9019,MAIGO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,7.0,7.0,1.0,7.0,2015
9020,MAIGO,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
9021,MAIGO,REGION X (Northern Mindanao),Others,,,,,,,2015
9022,MAIGO,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9023,MATUNGAO,REGION X (Northern Mindanao),Single house,1439.0,2077.0,13109.0,6.31,1.44,9.11,2015
9024,MATUNGAO,REGION X (Northern Mindanao),Duplex,74.0,97.0,650.0,6.7,1.31,8.78,2015
9025,MATUNGAO,REGION X (Northern Mindanao),Multi-unit residential,28.0,32.0,215.0,6.72,1.14,7.68,2015
9026,MATUNGAO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9027,MATUNGAO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9028,MATUNGAO,REGION X (Northern Mindanao),Others,,,,,,,2015
9029,MATUNGAO,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9030,MUNAI,REGION X (Northern Mindanao),Single house,4152.0,5240.0,28669.0,5.47,1.26,6.9,2015
9031,MUNAI,REGION X (Northern Mindanao),Duplex,476.0,509.0,2779.0,5.46,1.07,5.84,2015
9032,MUNAI,REGION X (Northern Mindanao),Multi-unit residential,261.0,265.0,1385.0,5.23,1.02,5.31,2015
9033,MUNAI,REGION X (Northern Mindanao),Commercial/industrial/agricultural,2.0,4.0,12.0,3.0,2.0,6.0,2015
9034,MUNAI,REGION X (Northern Mindanao),Institutional living quarter,2.0,2.0,9.0,4.5,1.0,4.5,2015
9035,MUNAI,REGION X (Northern Mindanao),Others,,,,,,,2015
9036,MUNAI,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9037,NUNUNGAN,REGION X (Northern Mindanao),Single house,2970.0,3022.0,15964.0,5.28,1.02,5.38,2015
9038,NUNUNGAN,REGION X (Northern Mindanao),Duplex,328.0,328.0,1657.0,5.05,1.0,5.05,2015
9039,NUNUNGAN,REGION X (Northern Mindanao),Multi-unit residential,154.0,154.0,733.0,4.76,1.0,4.76,2015
9040,NUNUNGAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9041,NUNUNGAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9042,NUNUNGAN,REGION X (Northern Mindanao),Others,,,,,,,2015
9043,NUNUNGAN,REGION X (Northern Mindanao),Not Reported,4.0,4.0,13.0,3.25,1.0,3.25,2015
9044,PANTAO RAGAT,REGION X (Northern Mindanao),Single house,1885.0,3523.0,23776.0,6.75,1.87,12.61,2015
9045,PANTAO RAGAT,REGION X (Northern Mindanao),Duplex,242.0,389.0,2646.0,6.8,1.61,10.93,2015
9046,PANTAO RAGAT,REGION X (Northern Mindanao),Multi-unit residential,201.0,222.0,1372.0,6.18,1.1,6.83,2015
9047,PANTAO RAGAT,REGION X (Northern Mindanao),Commercial/industrial/agricultural,5.0,5.0,43.0,8.6,1.0,8.6,2015
9048,PANTAO RAGAT,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9049,PANTAO RAGAT,REGION X (Northern Mindanao),Others,,,,,,,2015
9050,PANTAO RAGAT,REGION X (Northern Mindanao),Not Reported,2.0,4.0,29.0,7.25,2.0,14.5,2015
9051,POONA PIAGAPO,REGION X (Northern Mindanao),Single house,1706.0,2234.0,13880.0,6.21,1.31,8.14,2015
9052,POONA PIAGAPO,REGION X (Northern Mindanao),Duplex,1122.0,1324.0,8315.0,6.28,1.18,7.41,2015
9053,POONA PIAGAPO,REGION X (Northern Mindanao),Multi-unit residential,820.0,856.0,4775.0,5.58,1.04,5.82,2015
9054,POONA PIAGAPO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9055,POONA PIAGAPO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9056,POONA PIAGAPO,REGION X (Northern Mindanao),Others,,,,,,,2015
9057,POONA PIAGAPO,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9058,SALVADOR,REGION X (Northern Mindanao),Single house,5675.0,5862.0,26556.0,4.53,1.03,4.68,2015
9059,SALVADOR,REGION X (Northern Mindanao),Duplex,624.0,631.0,2786.0,4.42,1.01,4.46,2015
9060,SALVADOR,REGION X (Northern Mindanao),Multi-unit residential,519.0,523.0,2255.0,4.31,1.01,4.34,2015
9061,SALVADOR,REGION X (Northern Mindanao),Commercial/industrial/agricultural,5.0,5.0,21.0,4.2,1.0,4.2,2015
9062,SALVADOR,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9063,SALVADOR,REGION X (Northern Mindanao),Others,,,,,,,2015
9064,SALVADOR,REGION X (Northern Mindanao),Not Reported,7.0,7.0,31.0,4.43,1.0,4.43,2015
9065,SAPAD,REGION X (Northern Mindanao),Single house,4158.0,4517.0,20474.0,4.53,1.09,4.92,2015
9066,SAPAD,REGION X (Northern Mindanao),Duplex,144.0,147.0,629.0,4.28,1.02,4.37,2015
9067,SAPAD,REGION X (Northern Mindanao),Multi-unit residential,52.0,52.0,206.0,3.96,1.0,3.96,2015
9068,SAPAD,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9069,SAPAD,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9070,SAPAD,REGION X (Northern Mindanao),Others,,,,,,,2015
9071,SAPAD,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9072,TAGOLOAN,REGION X (Northern Mindanao),Single house,2272.0,2487.0,11869.0,4.77,1.09,5.22,2015
9073,TAGOLOAN,REGION X (Northern Mindanao),Duplex,150.0,157.0,765.0,4.87,1.05,5.1,2015
9074,TAGOLOAN,REGION X (Northern Mindanao),Multi-unit residential,124.0,124.0,595.0,4.8,1.0,4.8,2015
9075,TAGOLOAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9076,TAGOLOAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9077,TAGOLOAN,REGION X (Northern Mindanao),Others,,,,,,,2015
9078,TAGOLOAN,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9079,TANGCAL,REGION X (Northern Mindanao),Single house,1858.0,2015.0,12686.0,6.3,1.08,6.83,2015
9080,TANGCAL,REGION X (Northern Mindanao),Duplex,250.0,264.0,1698.0,6.43,1.06,6.79,2015
9081,TANGCAL,REGION X (Northern Mindanao),Multi-unit residential,117.0,122.0,776.0,6.36,1.04,6.63,2015
9082,TANGCAL,REGION X (Northern Mindanao),Commercial/industrial/agricultural,2.0,4.0,18.0,4.5,2.0,9.0,2015
9083,TANGCAL,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9084,TANGCAL,REGION X (Northern Mindanao),Others,,,,,,,2015
9085,TANGCAL,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9086,TUBOD (Capital),REGION X (Northern Mindanao),Single house,10542.0,10683.0,45108.0,4.22,1.01,4.28,2015
9087,TUBOD (Capital),REGION X (Northern Mindanao),Duplex,298.0,300.0,1191.0,3.97,1.01,4.0,2015
9088,TUBOD (Capital),REGION X (Northern Mindanao),Multi-unit residential,80.0,80.0,299.0,3.74,1.0,3.74,2015
9089,TUBOD (Capital),REGION X (Northern Mindanao),Commercial/industrial/agricultural,28.0,28.0,122.0,4.36,1.0,4.36,2015
9090,TUBOD (Capital),REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9091,TUBOD (Capital),REGION X (Northern Mindanao),Others,1.0,1.0,3.0,3.0,1.0,3.0,2015
9092,TUBOD (Capital),REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9093,PANTAR,REGION X (Northern Mindanao),Single house,1898.0,2637.0,17027.0,6.46,1.39,8.97,2015
9094,PANTAR,REGION X (Northern Mindanao),Duplex,280.0,345.0,2186.0,6.34,1.23,7.81,2015
9095,PANTAR,REGION X (Northern Mindanao),Multi-unit residential,441.0,441.0,2532.0,5.74,1.0,5.74,2015
9096,PANTAR,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9097,PANTAR,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9098,PANTAR,REGION X (Northern Mindanao),Others,,,,,,,2015
9099,PANTAR,REGION X (Northern Mindanao),Not Reported,4.0,4.0,28.0,7.0,1.0,7.0,2015
9100,ILIGAN CITY,REGION X (Northern Mindanao),Single house,58797.0,60440.0,273367.0,4.52,1.03,4.65,2015
9101,ILIGAN CITY,REGION X (Northern Mindanao),Duplex,7546.0,7698.0,32078.0,4.17,1.02,4.25,2015
9102,ILIGAN CITY,REGION X (Northern Mindanao),Multi-unit residential,8082.0,8232.0,32735.0,3.98,1.02,4.05,2015
9103,ILIGAN CITY,REGION X (Northern Mindanao),Commercial/industrial/agricultural,164.0,165.0,661.0,4.01,1.01,4.03,2015
9104,ILIGAN CITY,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9105,ILIGAN CITY,REGION X (Northern Mindanao),Others,6.0,6.0,10.0,1.67,1.0,1.67,2015
9106,ILIGAN CITY,REGION X (Northern Mindanao),Not Reported,52.0,52.0,206.0,3.96,1.0,3.96,2015
9107,ALORAN,REGION X (Northern Mindanao),Single house,6112.0,6173.0,26703.0,4.33,1.01,4.37,2015
9108,ALORAN,REGION X (Northern Mindanao),Duplex,158.0,165.0,691.0,4.19,1.04,4.37,2015
9109,ALORAN,REGION X (Northern Mindanao),Multi-unit residential,24.0,26.0,94.0,3.62,1.08,3.92,2015
9110,ALORAN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,8.0,8.0,37.0,4.63,1.0,4.63,2015
9111,ALORAN,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9112,ALORAN,REGION X (Northern Mindanao),Others,1.0,1.0,4.0,4.0,1.0,4.0,2015
9113,ALORAN,REGION X (Northern Mindanao),Not Reported,10.0,10.0,37.0,3.7,1.0,3.7,2015
9114,BALIANGAO,REGION X (Northern Mindanao),Single house,3789.0,3825.0,16885.0,4.41,1.01,4.46,2015
9115,BALIANGAO,REGION X (Northern Mindanao),Duplex,40.0,40.0,150.0,3.75,1.0,3.75,2015
9116,BALIANGAO,REGION X (Northern Mindanao),Multi-unit residential,9.0,9.0,43.0,4.78,1.0,4.78,2015
9117,BALIANGAO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,4.0,4.0,1.0,4.0,2015
9118,BALIANGAO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9119,BALIANGAO,REGION X (Northern Mindanao),Others,,,,,,,2015
9120,BALIANGAO,REGION X (Northern Mindanao),Not Reported,2.0,2.0,10.0,5.0,1.0,5.0,2015
9121,BONIFACIO,REGION X (Northern Mindanao),Single house,6995.0,7098.0,31459.0,4.43,1.01,4.5,2015
9122,BONIFACIO,REGION X (Northern Mindanao),Duplex,172.0,176.0,760.0,4.32,1.02,4.42,2015
9123,BONIFACIO,REGION X (Northern Mindanao),Multi-unit residential,28.0,28.0,96.0,3.43,1.0,3.43,2015
9124,BONIFACIO,REGION X (Northern Mindanao),Commercial/industrial/agricultural,4.0,4.0,15.0,3.75,1.0,3.75,2015
9125,BONIFACIO,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9126,BONIFACIO,REGION X (Northern Mindanao),Others,,,,,,,2015
9127,BONIFACIO,REGION X (Northern Mindanao),Not Reported,2.0,2.0,15.0,7.5,1.0,7.5,2015
9128,CALAMBA,REGION X (Northern Mindanao),Single house,4667.0,4780.0,20618.0,4.31,1.02,4.42,2015
9129,CALAMBA,REGION X (Northern Mindanao),Duplex,176.0,177.0,674.0,3.81,1.01,3.83,2015
9130,CALAMBA,REGION X (Northern Mindanao),Multi-unit residential,87.0,87.0,341.0,3.92,1.0,3.92,2015
9131,CALAMBA,REGION X (Northern Mindanao),Commercial/industrial/agricultural,4.0,4.0,17.0,4.25,1.0,4.25,2015
9132,CALAMBA,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9133,CALAMBA,REGION X (Northern Mindanao),Others,,,,,,,2015
9134,CALAMBA,REGION X (Northern Mindanao),Not Reported,3.0,4.0,17.0,4.25,1.33,5.67,2015
9135,CLARIN,REGION X (Northern Mindanao),Single house,7776.0,7854.0,35247.0,4.49,1.01,4.53,2015
9136,CLARIN,REGION X (Northern Mindanao),Duplex,376.0,379.0,1579.0,4.17,1.01,4.2,2015
9137,CLARIN,REGION X (Northern Mindanao),Multi-unit residential,123.0,123.0,492.0,4.0,1.0,4.0,2015
9138,CLARIN,REGION X (Northern Mindanao),Commercial/industrial/agricultural,5.0,5.0,22.0,4.4,1.0,4.4,2015
9139,CLARIN,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,5.0,5.0,1.0,5.0,2015
9140,CLARIN,REGION X (Northern Mindanao),Others,3.0,3.0,15.0,5.0,1.0,5.0,2015
9141,CLARIN,REGION X (Northern Mindanao),Not Reported,9.0,9.0,36.0,4.0,1.0,4.0,2015
9142,CONCEPCION,REGION X (Northern Mindanao),Single house,2418.0,2421.0,10718.0,4.43,1.0,4.43,2015
9143,CONCEPCION,REGION X (Northern Mindanao),Duplex,36.0,36.0,179.0,4.97,1.0,4.97,2015
9144,CONCEPCION,REGION X (Northern Mindanao),Multi-unit residential,,,,,,,2015
9145,CONCEPCION,REGION X (Northern Mindanao),Commercial/industrial/agricultural,,,,,,,2015
9146,CONCEPCION,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9147,CONCEPCION,REGION X (Northern Mindanao),Others,,,,,,,2015
9148,CONCEPCION,REGION X (Northern Mindanao),Not Reported,3.0,3.0,16.0,5.33,1.0,5.33,2015
9149,JIMENEZ,REGION X (Northern Mindanao),Single house,5932.0,5984.0,26057.0,4.35,1.01,4.39,2015
9150,JIMENEZ,REGION X (Northern Mindanao),Duplex,276.0,279.0,1135.0,4.07,1.01,4.11,2015
9151,JIMENEZ,REGION X (Northern Mindanao),Multi-unit residential,97.0,97.0,367.0,3.78,1.0,3.78,2015
9152,JIMENEZ,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,4.0,4.0,1.0,4.0,2015
9153,JIMENEZ,REGION X (Northern Mindanao),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
9154,JIMENEZ,REGION X (Northern Mindanao),Others,,,,,,,2015
9155,JIMENEZ,REGION X (Northern Mindanao),Not Reported,,,,,,,2015
9156,LOPEZ JAENA,REGION X (Northern Mindanao),Single house,5609.0,5634.0,24163.0,4.29,1.0,4.31,2015
9157,LOPEZ JAENA,REGION X (Northern Mindanao),Duplex,168.0,170.0,727.0,4.28,1.01,4.33,2015
9158,LOPEZ JAENA,REGION X (Northern Mindanao),Multi-unit residential,18.0,18.0,71.0,3.94,1.0,3.94,2015
9159,LOPEZ JAENA,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,5.0,5.0,1.0,5.0,2015
9160,LOPEZ JAENA,REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9161,LOPEZ JAENA,REGION X (Northern Mindanao),Others,,,,,,,2015
9162,LOPEZ JAENA,REGION X (Northern Mindanao),Not Reported,7.0,7.0,31.0,4.43,1.0,4.43,2015
9163,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Single house,14449.0,14591.0,62286.0,4.27,1.01,4.31,2015
9164,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Duplex,1230.0,1241.0,5052.0,4.07,1.01,4.11,2015
9165,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Multi-unit residential,641.0,646.0,2457.0,3.8,1.01,3.83,2015
9166,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Commercial/industrial/agricultural,6.0,6.0,26.0,4.33,1.0,4.33,2015
9167,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Institutional living quarter,,,,,,,2015
9168,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Others,1.0,1.0,3.0,3.0,1.0,3.0,2015
9169,OROQUIETA CITY (Capital),REGION X (Northern Mindanao),Not Reported,13.0,13.0,51.0,3.92,1.0,3.92,2015
9170,OZAMIS CITY,REGION X (Northern Mindanao),Single house,26064.0,26689.0,125550.0,4.7,1.02,4.82,2015
9171,OZAMIS CITY,REGION X (Northern Mindanao),Duplex,1788.0,1826.0,8008.0,4.39,1.02,4.48,2015
9172,OZAMIS CITY,REGION X (Northern Mindanao),Multi-unit residential,1690.0,1704.0,6666.0,3.91,1.01,3.94,2015
9173,OZAMIS CITY,REGION X (Northern Mindanao),Commercial/industrial/agricultural,69.0,70.0,371.0,5.3,1.01,5.38,2015
9174,OZAMIS CITY,REGION X (Northern Mindanao),Institutional living quarter,6.0,6.0,21.0,3.5,1.0,3.5,2015
9175,OZAMIS CITY,REGION X (Northern Mindanao),Others,3.0,3.0,10.0,3.33,1.0,3.33,2015
9176,OZAMIS CITY,REGION X (Northern Mindanao),Not Reported,6.0,6.0,22.0,3.67,1.0,3.67,2015
9177,PANAON,REGION X (Northern Mindanao),Single house,2352.0,2365.0,9970.0,4.22,1.01,4.24,2015
9178,PANAON,REGION X (Northern Mindanao),Duplex,52.0,52.0,194.0,3.73,1.0,3.73,2015
9179,PANAON,REGION X (Northern Mindanao),Multi-unit residential,,,,,,,2015
9180,PANAON,REGION X (Northern Mindanao),Commercial/industrial/agricultural,1.0,1.0,7.0,7.0,1.0,7.0,2015
